YEAR,YEAR_MONTH,REGION_NAME,BNF_CHEMICAL_SUBSTANCE,ITEMS,COST
2025,202504,SOUTH WEST,Citalopram hydrobromide,103827,99730.54
2025,202504,SOUTH WEST,Citalopram hydrochloride,550,7150.94
2025,202504,SOUTH WEST,Clomipramine hydrochloride,1790,22181.83
2025,202504,SOUTH WEST,Dosulepin hydrochloride,2302,31447.49
2025,202504,SOUTH WEST,Doxepin,132,7882.15
2025,202504,SOUTH WEST,Duloxetine hydrochloride,36633,144147.85
2025,202504,SOUTH WEST,Escitalopram,17306,34358.17
2025,202504,SOUTH WEST,Fluoxetine hydrochloride,50074,95356.25
2025,202504,SOUTH WEST,Flupentixol hydrochloride,899,2557.13
2025,202504,SOUTH WEST,Fluvoxamine maleate,166,3007.69
2025,202504,SOUTH WEST,Imipramine hydrochloride,946,5545.4
2025,202504,SOUTH WEST,Isocarboxazid,36,9731.95
2025,202504,SOUTH WEST,Lofepramine hydrochloride,999,28683.83
2025,202504,SOUTH WEST,Mianserin hydrochloride,10,652.6400000000001
2025,202504,SOUTH WEST,Mirtazapine,103169,118717.68
2025,202504,SOUTH WEST,Moclobemide,84,1775.23
2025,202504,SOUTH WEST,Nortriptyline,6281,20123.66
2025,202504,SOUTH WEST,Paroxetine hydrochloride,9095,20919.54
2025,202504,SOUTH WEST,Phenelzine sulfate,54,6314.400000000001
2025,202504,SOUTH WEST,Reboxetine,188,3042.59
2025,202504,SOUTH WEST,Sertraline hydrochloride,171983,353246.25
2025,202504,SOUTH WEST,Tranylcypromine sulfate,30,51271.43
2025,202504,SOUTH WEST,Trazodone hydrochloride,8502,22606.93
2025,202504,SOUTH WEST,Trimipramine maleate,106,13256.67
2025,202504,SOUTH WEST,Tryptophan,7,282.56
2025,202504,SOUTH WEST,Venlafaxine,51899,404458.0
2025,202504,SOUTH WEST,Vortioxetine,1857,47431.89
2025,202505,EAST OF ENGLAND,Agomelatine,156,4075.95
2025,202505,EAST OF ENGLAND,Amitriptyline hydrochloride,165758,193099.49
2025,202505,EAST OF ENGLAND,Citalopram hydrobromide,150999,128039.66
2025,202505,EAST OF ENGLAND,Citalopram hydrochloride,745,9896.11
2025,202505,EAST OF ENGLAND,Clomipramine hydrochloride,2631,31423.1
2025,202505,EAST OF ENGLAND,Dosulepin hydrochloride,2810,34726.76
2025,202505,EAST OF ENGLAND,Doxepin,136,7911.92
2025,202505,EAST OF ENGLAND,Duloxetine hydrochloride,37698,134222.96
2025,202505,EAST OF ENGLAND,Escitalopram,20174,38413.49
2025,202505,EAST OF ENGLAND,Fluoxetine hydrochloride,70283,136375.77
2025,202505,EAST OF ENGLAND,Flupentixol hydrochloride,1332,3879.68
2025,202505,EAST OF ENGLAND,Fluvoxamine maleate,223,4148.56
2025,202505,EAST OF ENGLAND,Imipramine hydrochloride,917,5924.63
2025,202505,EAST OF ENGLAND,Isocarboxazid,15,8965.9
2025,202505,EAST OF ENGLAND,Lofepramine hydrochloride,998,25055.870000000003
2025,202505,EAST OF ENGLAND,Mianserin hydrochloride,10,780.43
2025,202505,EAST OF ENGLAND,Mirtazapine,112074,128145.98
2025,202505,EAST OF ENGLAND,Moclobemide,83,1401.72
2025,202505,EAST OF ENGLAND,Nortriptyline,10673,40530.97
2025,202505,EAST OF ENGLAND,Paroxetine hydrochloride,13254,28730.95
2025,202505,EAST OF ENGLAND,Phenelzine sulfate,53,5676.0
2025,202505,EAST OF ENGLAND,Reboxetine,213,3509.96
2025,202505,EAST OF ENGLAND,Sertraline hydrochloride,231441,467080.59
2025,202505,EAST OF ENGLAND,Tranylcypromine sulfate,22,26917.5
2025,202505,EAST OF ENGLAND,Trazodone hydrochloride,8470,34130.31
2025,202505,EAST OF ENGLAND,Trimipramine maleate,105,18576.47
2025,202505,EAST OF ENGLAND,Tryptophan,8,687.3000000000001
2025,202505,EAST OF ENGLAND,Venlafaxine,71173,523089.9
2025,202505,EAST OF ENGLAND,Vortioxetine,4177,99630.63
2025,202505,LONDON,Agomelatine,457,11946.89
2025,202505,LONDON,Amitriptyline hydrochloride,131036,136209.12
2025,202505,LONDON,Citalopram hydrobromide,105545,94572.57
2025,202505,LONDON,Citalopram hydrochloride,492,7245.48
2025,202505,LONDON,Clomipramine hydrochloride,2096,26818.57
2025,202505,LONDON,Dosulepin hydrochloride,2582,29155.72
2025,202505,LONDON,Doxepin,141,8944.58
2025,202505,LONDON,Duloxetine hydrochloride,35591,106301.37
2025,202505,LONDON,Escitalopram,21545,49924.98
2025,202505,LONDON,Fluoxetine hydrochloride,55923,113907.6
2025,202505,LONDON,Flupentixol hydrochloride,1030,2410.6800000000003
2025,202505,LONDON,Fluvoxamine maleate,344,7503.84
2025,202505,LONDON,Imipramine hydrochloride,866,5595.76
2025,202505,LONDON,Isocarboxazid,30,6133.82
2025,202505,LONDON,Lofepramine hydrochloride,1019,22457.08
2025,202505,LONDON,Mianserin hydrochloride,22,1070.92
2025,202505,LONDON,Mirtazapine,134626,141240.25
2025,202505,LONDON,Moclobemide,73,1324.35
2025,202505,LONDON,Nortriptyline,10435,35151.95
2025,202505,LONDON,Oxitriptan,1,62.5
2025,202505,LONDON,Paroxetine hydrochloride,12120,24693.17
2025,202505,LONDON,Phenelzine sulfate,53,7460.400000000001
2025,202505,LONDON,Reboxetine,112,1850.97
2025,202505,LONDON,Sertraline hydrochloride,222519,451846.13
2025,202505,LONDON,Tranylcypromine sulfate,55,78327.5
2025,202505,LONDON,Trazodone hydrochloride,7219,25546.5
2025,202505,LONDON,Trimipramine maleate,237,43613.61
2025,202505,LONDON,Tryptophan,6,765.86
2025,202505,LONDON,Venlafaxine,52058,342457.25
2025,202505,LONDON,Vortioxetine,4254,117403.11
2025,202505,MIDLANDS,Agomelatine,331,9067.73
2025,202505,MIDLANDS,Amitriptyline hydrochloride,278805,335993.48
2025,202505,MIDLANDS,Citalopram hydrobromide,213449,195596.05
2025,202505,MIDLANDS,Citalopram hydrochloride,1260,17491.03
2025,202505,MIDLANDS,Clomipramine hydrochloride,3486,47160.65
2025,202505,MIDLANDS,Dosulepin hydrochloride,4860,66450.04
2025,202505,MIDLANDS,Doxepin,185,10274.86
2025,202505,MIDLANDS,Duloxetine hydrochloride,77678,269284.7
2025,202505,MIDLANDS,Escitalopram,29889,57280.53
2025,202505,MIDLANDS,Fluoxetine hydrochloride,121252,228528.86
2025,202505,MIDLANDS,Flupentixol hydrochloride,2239,6947.45
2025,202505,MIDLANDS,Fluvoxamine maleate,363,6655.98
2025,202505,MIDLANDS,Imipramine hydrochloride,1752,15263.21
2025,202505,MIDLANDS,Isocarboxazid,27,11744.16
2025,202505,MIDLANDS,Lofepramine hydrochloride,2244,62163.26
2025,202505,MIDLANDS,Mianserin hydrochloride,10,534.17
2025,202505,MIDLANDS,Mirtazapine,203484,246605.0
2025,202505,MIDLANDS,Moclobemide,107,2140.25
2025,202505,MIDLANDS,Nortriptyline,15158,57387.55
2025,202505,MIDLANDS,Oxitriptan,1,33.48
2025,202505,MIDLANDS,Paroxetine hydrochloride,20134,42308.3
2025,202505,MIDLANDS,Phenelzine sulfate,68,7354.8
2025,202505,MIDLANDS,Reboxetine,280,4453.35
2025,202505,MIDLANDS,Sertraline hydrochloride,416010,821217.1900000001
2025,202505,MIDLANDS,Tranylcypromine sulfate,46,49365.08
2025,202505,MIDLANDS,Trazodone hydrochloride,14756,53911.14
2025,202505,MIDLANDS,Trimipramine maleate,144,19363.0
2025,202505,MIDLANDS,Tryptophan,13,1160.78
2025,202505,MIDLANDS,Venlafaxine,100535,783217.75
2025,202505,MIDLANDS,Vortioxetine,6260,157035.78
2025,202505,NORTH EAST AND YORKSHIRE,Agomelatine,526,9710.48
2025,202505,NORTH EAST AND YORKSHIRE,Amitriptyline hydrochloride,332654,379142.05
2025,202505,NORTH EAST AND YORKSHIRE,Citalopram hydrobromide,239927,210329.84
2025,202505,NORTH EAST AND YORKSHIRE,Citalopram hydrochloride,922,12088.36
2025,202505,NORTH EAST AND YORKSHIRE,Clomipramine hydrochloride,3865,46823.86
